part_id,lot_id,parameter,value_0h,value_24h,value_96h,value_168h,datasheet_limit,ground_truth_defective
P_005_094,LOT_005,leakage_current,12.86200937916799,13.18140281346764,13.360471188217348,13.622408972534197,50,False
P_005_095,LOT_005,leakage_current,6.326329826717333,6.6083139536745374,7.6114339781241185,7.747796243199184,50,False
P_005_096,LOT_005,leakage_current,12.675231984861536,12.750904679565833,12.896760657000115,13.173796266329898,50,False
P_005_097,LOT_005,leakage_current,10.731760379593855,10.818064744240589,11.023137211172761,11.103744393537395,50,False
P_005_098,LOT_005,leakage_current,6.611836042456233,6.857087526652087,7.305734265183627,7.558960535617938,50,False
P_005_099,LOT_005,leakage_current,9.225080916112367,9.279627813065916,9.69534095486798,9.890422386085577,50,False
P_005_100,LOT_005,leakage_current,10.889779947318214,10.947101030818285,11.1958222273281,11.57713678787498,50,False
P_005_101,LOT_005,leakage_current,8.979138580099402,9.311969813175446,9.490092283563268,9.85237022650104,50,False
P_005_102,LOT_005,leakage_current,9.407283194716623,9.587023246294498,9.656976287588224,9.848096589873366,50,False
P_005_103,LOT_005,leakage_current,13.244337240275994,13.764540472241857,13.935153463831728,14.009713834047988,50,False
P_005_104,LOT_005,leakage_current,5.840033140488249,6.215226749097717,6.62067951531657,7.199723991440086,50,True
P_005_105,LOT_005,leakage_current,10.330778466336394,10.766605148926562,10.958312046206538,11.19589992238392,50,False
P_005_106,LOT_005,leakage_current,6.920361257771434,7.049466208267285,7.316149673806177,7.498810165752329,50,False
P_005_107,LOT_005,leakage_current,8.656310049617462,8.86035644282362,9.241990710280556,9.554089720827053,50,False
P_005_108,LOT_005,leakage_current,9.506423634429183,9.683544395495767,9.97366158612197,10.07676544545694,50,False
P_005_109,LOT_005,leakage_current,9.088937133881437,9.54492348138011,10.01709287865162,11.142624528652242,50,False
P_005_110,LOT_005,leakage_current,7.027405119474926,7.293253144433517,7.751664490563514,8.184320506631247,50,False
P_005_111,LOT_005,leakage_current,9.607995573050156,10.055731616213098,10.517766865568404,10.74477000255977,50,False
P_005_112,LOT_005,leakage_current,9.336473071231607,9.506783850809775,9.660143544880771,9.723016420704738,50,False
P_005_113,LOT_005,leakage_current,6.767690329028896,7.199249173819247,7.425039828165851,7.8154822555136185,50,False
P_005_114,LOT_005,leakage_current,5.824563574732768,6.2290078101268715,6.489368899158522,6.726741134366319,50,False
P_005_115,LOT_005,leakage_current,10.781523470102359,11.100334728672138,11.51709581955155,11.797906775633031,50,False
P_005_116,LOT_005,leakage_current,8.788791137341233,9.22500548932091,9.54241924067056,10.056345125801313,50,False
P_005_117,LOT_005,leakage_current,6.983197193947521,7.379211571941192,7.425525705929037,7.712418579758438,50,False
P_005_118,LOT_005,leakage_current,6.93208407732324,7.039235470937167,7.340743057594827,7.484277467948773,50,False
P_005_119,LOT_005,leakage_current,12.003412415087436,12.341054270397606,12.643602939815665,13.106104634510812,50,False
P_005_120,LOT_005,leakage_current,10.598257805958582,10.901942440056999,11.171502340855799,11.566366722064272,50,False
P_005_121,LOT_005,leakage_current,9.494116519868827,9.933551582681178,10.082467071153417,10.511125710019217,50,True
P_005_122,LOT_005,leakage_current,9.73586915611866,9.875960458775815,10.174144135936993,10.27571586450588,50,False
P_005_123,LOT_005,leakage_current,11.264462584257656,11.425097749018583,11.575611164371551,11.791110242306548,50,False
P_005_124,LOT_005,leakage_current,7.340620468680523,7.696441999231448,8.082484244678684,8.54029978557492,50,False
P_005_125,LOT_005,leakage_current,7.940243699857147,8.359038761760742,8.808157291792519,9.025885989485014,50,False
P_005_126,LOT_005,leakage_current,10.28687801289438,10.709132783004348,11.18911478673723,11.643796351543026,50,False
P_005_127,LOT_005,leakage_current,8.582355962110292,9.043779683589204,9.169946658640201,9.254965918229964,50,False
P_005_128,LOT_005,leakage_current,8.810708692795624,8.930677687060975,9.056754807934851,9.266376490906671,50,False
P_005_129,LOT_005,leakage_current,6.937551404454752,7.189995134858066,7.417854345893115,7.910413099880841,50,False
P_005_130,LOT_005,leakage_current,9.992262978799678,10.200087656100662,10.619474615698417,11.057445951495318,50,False
P_005_131,LOT_005,leakage_current,8.331946230944556,8.50194496244479,8.631530237353173,8.963697503665232,50,False
P_005_132,LOT_005,leakage_current,11.525476099602923,11.938174443129032,12.052167979715847,12.488226487062057,50,False
P_005_133,LOT_005,leakage_current,10.245093891171974,10.433014175956744,10.547771491521052,11.009967282517582,50,False
P_005_134,LOT_005,leakage_current,7.843739738924104,8.322780739567193,8.531251853851675,8.832263704532338,50,False
P_005_135,LOT_005,leakage_current,7.290412983491705,7.761616480201527,8.170477482124513,8.49877497881784,50,False
P_005_136,LOT_005,leakage_current,11.559479221879569,11.65221327986639,11.794860988988559,11.809671786911514,50,False
P_005_137,LOT_005,leakage_current,7.298138087682479,7.673963852103265,7.820948681221819,8.007678029513771,50,False
P_005_138,LOT_005,leakage_current,9.5622354999871,10.008099145543056,10.156531664839642,10.381093922857593,50,False
P_005_139,LOT_005,leakage_current,11.164414099921856,11.305963616033381,11.698902940913168,11.849725447056239,50,False
P_005_140,LOT_005,leakage_current,7.380188862260964,7.7379473271737105,8.087320044551054,8.834031686012803,50,False
P_005_141,LOT_005,leakage_current,8.544429748038656,8.661543055337564,8.763780717690311,9.056010416067377,50,False
P_005_142,LOT_005,leakage_current,9.653367971810692,10.077450311612026,10.380607995424537,10.640327697834852,50,False
P_005_143,LOT_005,leakage_current,10.674874109510014,10.877668484651528,11.231288687974216,11.354507454772028,50,False
P_005_144,LOT_005,leakage_current,6.365282001273675,6.7365061519887455,6.814060421199637,7.1243264693318045,50,False
P_005_145,LOT_005,leakage_current,9.42552275693398,9.697465304578465,10.029039928341266,10.477082111678907,50,False
P_005_146,LOT_005,leakage_current,10.19160769466169,10.482325784221842,10.69575707693715,10.863970316861462,50,True
P_005_147,LOT_005,leakage_current,44.31805082888695,44.51426486349333,44.6448900706109,44.65421869366147,50,True
P_005_148,LOT_005,leakage_current,14.352165631497126,14.768130432178264,15.042670909899709,15.405359992482401,50,False
P_005_149,LOT_005,leakage_current,7.623959450251251,7.937239715998867,8.405051967564,8.8137192100883,50,False
P_005_150,LOT_005,leakage_current,9.447324264301995,9.5725377253019,10.065353760338294,10.433619086739133,50,False
P_005_151,LOT_005,leakage_current,10.463238764310246,10.70595726657222,11.018745960370818,11.25511039137189,50,False
P_005_152,LOT_005,leakage_current,11.24167673869145,11.383198757914462,11.608288925452506,11.608359232527029,50,False
P_005_153,LOT_005,leakage_current,9.288076100099842,9.642041794224667,9.87922899507648,10.212598920523337,50,False
P_005_154,LOT_005,leakage_current,9.05279620960738,9.311979120525686,9.636131064580393,9.85528159718951,50,False
P_005_155,LOT_005,leakage_current,8.365754880012835,8.824042549912036,8.950853781527046,9.003258095644519,50,False
P_005_156,LOT_005,leakage_current,7.744483286572399,8.016436389822339,8.307587312083562,8.719572193039074,50,False
P_005_157,LOT_005,leakage_current,6.657247751180578,6.875657571788822,7.367425777259862,7.389470255556593,50,False
P_005_158,LOT_005,leakage_current,9.564263715663781,9.729315034190067,9.78811214612525,9.969964982556169,50,False
P_005_159,LOT_005,leakage_current,6.941681695516226,7.137525628327508,7.289100550495435,7.425435822920001,50,False
P_005_160,LOT_005,leakage_current,8.274874929400063,8.646260349030927,8.657468107341113,9.096007619287683,50,False
P_005_161,LOT_005,leakage_current,8.887036823057421,9.027049491484282,9.478152828361376,9.759358728513451,50,False
P_005_162,LOT_005,leakage_current,10.5571166387551,10.83613353294161,11.280375329081494,11.44362838736924,50,False
P_005_163,LOT_005,leakage_current,9.110605871567435,9.446314576062269,9.70300568151474,9.84586836028551,50,False
P_005_164,LOT_005,leakage_current,7.872591373036467,8.004604400942842,8.366326929556465,8.485306326116083,50,False
P_005_165,LOT_005,leakage_current,10.26236572767016,10.74629948022971,11.237998791710504,11.5175809667018,50,False
P_005_166,LOT_005,leakage_current,10.771818624765702,10.9416369781671,11.376321266400485,11.546807206571644,50,False
P_005_167,LOT_005,leakage_current,9.144760884451198,9.544407116061546,9.668585885255654,9.76430339426932,50,False
P_005_168,LOT_005,leakage_current,5.428956527347152,5.746374093206929,6.197113202868573,6.514670681465629,50,False
P_005_169,LOT_005,leakage_current,10.151773105019226,10.433093000477843,10.870855245394669,11.429517101927525,50,False
P_005_170,LOT_005,leakage_current,8.51232939980239,8.744255723344935,8.955361343135838,9.122124475274186,50,False
P_005_171,LOT_005,leakage_current,11.95956291081603,12.285339647477556,12.434891873595781,12.755077139473801,50,False
P_005_172,LOT_005,leakage_current,13.066857126642835,13.332888378245956,13.618400617190325,13.86726474527682,50,False
P_005_173,LOT_005,leakage_current,11.505195054899215,11.689610386982661,12.07907087284003,12.199759225861891,50,False
P_005_000,LOT_005,iddq,98.5341282664996,107.61773921621025,113.84613296461899,116.95781012115938,300,False
P_005_001,LOT_005,iddq,84.38131838699121,93.07840479072354,99.02587331586223,99.58364444993101,300,False
P_005_002,LOT_005,iddq,109.85038580791922,124.43728111197728,139.9587428200178,140.2412283117553,300,False
P_005_003,LOT_005,iddq,86.09265875004172,100.04494818774985,113.65154930403631,114.39074648292446,300,False
P_005_004,LOT_005,iddq,113.8602640803665,118.65745263430033,127.06035882696247,128.36386170715434,300,False
P_005_005,LOT_005,iddq,91.12803359083466,92.77028048621338,94.56925444634015,94.77699721361235,300,False
P_005_006,LOT_005,iddq,132.79452672159178,139.325003723917,147.0782525147298,147.42144098176905,300,False
P_005_007,LOT_005,iddq,105.57054417005105,117.19904574851807,126.83168349277305,126.94298937319304,300,False
P_005_008,LOT_005,iddq,91.64016210298834,97.01336737617392,102.2584439606348,104.00870668726445,300,False
P_005_009,LOT_005,iddq,96.68377704739746,102.27084574905919,111.72099376057007,114.85311474649208,300,False
P_005_010,LOT_005,iddq,91.12170172966039,95.07905677992507,100.17074639493286,102.88807963842244,300,False
P_005_011,LOT_005,iddq,79.2601337161986,83.90299376976057,87.64653911137702,92.59262441311137,300,False
P_005_012,LOT_005,iddq,95.5328845045328,103.96286048032519,108.68813385784968,110.75747632309216,300,False
P_005_013,LOT_005,iddq,115.3157117537019,131.2099966279098,140.17924313130024,140.37260131199162,300,False
P_005_014,LOT_005,iddq,101.1700366138767,110.28405823118197,123.764407061271,126.92571875549251,300,False
P_005_015,LOT_005,iddq,114.25907649565858,134.47858741298487,177.5215226150488,209.50257684325015,300,True
P_005_016,LOT_005,iddq,112.35830567343386,114.87657304521143,117.92296918611252,118.21942557376639,300,False
P_005_017,LOT_005,iddq,131.05565500861795,131.480729045712,136.00583428777242,141.39849672141926,300,False
P_005_018,LOT_005,iddq,98.56010429182992,98.73779401950793,99.2286691151609,102.36837416208132,300,False
P_005_019,LOT_005,iddq,77.62742853402561,80.89711671728945,85.02773712880081,88.980658769357,300,False
P_005_020,LOT_005,iddq,104.24023340788081,106.72840129473649,116.33872602121673,120.00917387394,300,False
P_005_021,LOT_005,iddq,116.81156171345897,124.30802978069795,129.13686137677863,133.44919093613828,300,False
P_005_022,LOT_005,iddq,104.56076850292706,105.30142328878057,112.76961593268288,113.94525531932275,300,False
P_005_023,LOT_005,iddq,94.66440604288647,96.01906772017878,99.82373332631116,100.14396200170894,300,False
P_005_024,LOT_005,iddq,77.04933563630593,77.23490478450582,87.77941956547461,90.44031529121519,300,False
P_005_025,LOT_005,iddq,101.0339619046773,104.36172710986473,112.0210774730565,121.21730231841312,300,True
P_005_026,LOT_005,iddq,97.92907175529591,98.22549893515733,98.68199071156992,102.04065824601308,300,False
P_005_027,LOT_005,iddq,282.2483743232457,282.71253875907695,283.0628056313296,288.568823395772,300,True
P_005_028,LOT_005,iddq,98.94283818635014,99.31652205458549,99.542073803979,103.6492283327044,300,False
P_005_029,LOT_005,iddq,92.15035696293629,92.56383815844067,92.97986780922598,96.14098037537353,300,False
P_005_030,LOT_005,iddq,106.63532755345936,107.60185666815183,108.32923888243931,108.48930034011286,300,False
P_005_031,LOT_005,iddq,79.23473792262412,79.65071723053093,84.89509134139186,85.057458745257,300,False
P_005_032,LOT_005,iddq,112.62444252350502,112.64438194900946,113.76473005109293,117.69151500015072,300,False
P_005_033,LOT_005,iddq,107.08839848678585,107.44164121587293,109.8415795376306,114.1635375362593,300,False
P_005_034,LOT_005,iddq,100.85241924687651,100.97247685610523,101.40883244678983,103.09541837266272,300,False
P_005_035,LOT_005,iddq,261.5614784420104,262.02182559977103,263.4363398722946,266.457022305101,300,True
P_005_036,LOT_005,iddq,104.6652070440117,108.62236276049325,109.0246467294902,111.26574675622521,300,False
P_005_037,LOT_005,iddq,106.80798024016912,107.25648940321608,110.53981094393315,112.21334138500126,300,False
P_005_038,LOT_005,iddq,91.47021991334108,92.98230489312306,93.37979961910403,97.77643152656599,300,False
P_005_039,LOT_005,iddq,62.51075818764633,64.06153494565051,67.42104107630963,67.46972210578194,300,False
P_005_040,LOT_005,iddq,100.82046153301071,102.6844279001362,104.58379903593222,105.01668934813397,300,False
P_005_041,LOT_005,iddq,132.71005451545804,132.91089397928295,135.95407528427873,137.96431750594476,300,False
P_005_042,LOT_005,iddq,98.14514671879539,99.44451421551244,102.35655882564856,102.70232282937543,300,False
P_005_043,LOT_005,iddq,97.47516317149898,97.88785207789417,98.33859551110463,102.99474214080261,300,False
P_005_044,LOT_005,iddq,85.82489135687945,85.99377868576227,86.88575982316114,89.56153192308808,300,False
P_005_045,LOT_005,iddq,88.00519028389043,88.76610052416328,91.4063391067436,91.74849925552493,300,False
P_005_046,LOT_005,iddq,241.03118517224297,241.3779957630769,243.502084368418,248.97947252404023,300,True
P_005_047,LOT_005,iddq,91.14562886643292,91.68593799626858,93.166381860507,93.81009224143538,300,False
P_005_048,LOT_005,iddq,287.4910225636123,288.81163307425993,290.95350147455827,291.3752600533243,300,True
P_005_049,LOT_005,iddq,248.85747288731548,248.96408866703143,249.98576275103042,250.79152997761094,300,True
P_005_050,LOT_005,iddq,108.1354188631108,108.20078523509653,109.53835378665929,109.98497343607515,300,False
P_005_051,LOT_005,iddq,103.98540781698249,104.27264144105754,106.83252550177255,110.51341473498331,300,False
P_005_052,LOT_005,iddq,98.5526001599425,100.14606683076795,102.07172893246451,104.29770695009543,300,False
P_005_053,LOT_005,iddq,96.30361863895654,97.08813254590524,97.60133428014751,98.83490499320011,300,False
P_005_054,LOT_005,iddq,91.90368636913877,93.00024538863372,97.40497019929947,97.79342454073908,300,False
P_005_055,LOT_005,iddq,93.47846986372015,93.82069797327772,95.56936642244888,96.98887194487246,300,False
P_005_056,LOT_005,iddq,116.39411319872524,118.25469538457841,118.61966737394695,120.08123890605847,300,False
P_005_057,LOT_005,iddq,111.14102307208357,112.55672033093505,113.30104331280555,116.7869889091502,300,False
P_005_058,LOT_005,iddq,90.21378398578061,90.28290444138055,92.05011176393567,92.44002748441385,300,False
P_005_059,LOT_005,iddq,101.72139990758487,102.23869026601852,102.45674393552748,102.69469960519676,300,False
P_005_060,LOT_005,iddq,99.44800008004681,100.72933321759088,103.20506640966153,104.0099365969375,300,False
P_005_061,LOT_005,iddq,88.20463455514293,88.65722126109475,90.75669207647661,91.7142101278425,300,False
P_005_062,LOT_005,iddq,79.69824954211587,81.39193822513056,82.34569014846261,82.66875464751158,300,False
P_005_063,LOT_005,iddq,96.18422224126554,97.35814921466203,101.24038719833327,102.20198301743835,300,True
P_005_064,LOT_005,iddq,101.96990684750696,103.85608003164917,104.04505277996682,104.43921839016963,300,False
P_005_065,LOT_005,iddq,82.16922220808893,82.46526990253963,82.86054666146943,85.20624645616243,300,False
P_005_066,LOT_005,iddq,110.82948411927532,111.0910960994067,111.48966379254433,112.76639028774993,300,False
P_005_067,LOT_005,iddq,116.9939213998978,117.46073963595958,119.15509403881246,120.98691302912258,300,False
P_005_068,LOT_005,iddq,82.2624613249398,82.36559929343606,82.7599930889389,84.10755976858378,300,False
P_005_069,LOT_005,iddq,86.25768110915661,86.49631230430691,86.7746521579864,91.24522457394256,300,False
P_005_070,LOT_005,iddq,118.21108373199844,118.61236361276413,119.1693817548068,119.40415250479242,300,False
P_005_071,LOT_005,iddq,100.48376259567146,100.51654305886073,103.40724314155618,103.94802781073857,300,False
P_005_072,LOT_005,iddq,110.51477781422906,110.85138933317121,111.12227054408395,111.49537331397735,300,False
P_005_073,LOT_005,iddq,104.91981234730278,105.0745983968265,105.54896063095443,105.98334027531905,300,False
P_005_074,LOT_005,iddq,105.08099657537082,105.68655099131848,105.91785990874175,106.20065205259294,300,False
P_005_075,LOT_005,iddq,91.41112012478138,92.14309719282294,92.26646958916477,92.65122242325648,300,False
P_005_076,LOT_005,iddq,96.92932100077216,96.99786963656594,97.3257527767939,97.89090954206877,300,False
P_005_077,LOT_005,iddq,104.05193091466478,104.24515095407463,104.53237529919282,106.1066485658293,300,False
P_005_078,LOT_005,iddq,88.46230123360353,88.66171563440867,89.11959981657941,89.29422536043327,300,False
P_005_079,LOT_005,iddq,137.73995445044946,138.18978504113673,138.4391112036831,141.89876412279273,300,False
P_005_080,LOT_005,iddq,104.89207671716436,105.21035792357753,105.6150278857352,110.1591204716108,300,False
P_005_081,LOT_005,iddq,78.35661851374323,78.60707743774742,78.77849059956331,82.34973471800717,300,False
P_005_082,LOT_005,iddq,121.12106134613039,122.42921126300278,123.4991079063146,123.65357756325923,300,False
P_005_083,LOT_005,iddq,102.13744302953955,102.6567786199308,103.07340818350282,103.24315086656317,300,False
P_005_084,LOT_005,iddq,85.52143079480925,85.89993618492946,86.02315471973687,89.27934228509301,300,False
P_005_085,LOT_005,iddq,67.329250056492,67.54836488578373,67.8853594476365,68.76472651446615,300,False
P_005_086,LOT_005,iddq,109.15100682627364,109.30886878707643,109.6292813281485,111.88135457377402,300,True
P_005_087,LOT_005,iddq,108.42652438753231,108.66751456417059,109.33817372839904,109.48247313153125,300,False
P_005_088,LOT_005,iddq,90.98142976588899,92.48276992595589,93.69157971830222,93.95181786794433,300,False
P_005_089,LOT_005,iddq,88.58351136463243,88.79490816597539,89.0747990893049,90.6431172031457,300,False
P_005_090,LOT_005,iddq,98.18008444042728,98.41377055777558,100.68077492491629,102.18763238721642,300,False
P_005_091,LOT_005,iddq,106.41291951146073,106.67319922395804,106.98123519900037,107.46517256969577,300,False
P_005_092,LOT_005,iddq,121.24338618641828,122.04038474531606,123.9097113427886,124.29479854397202,300,False
P_005_093,LOT_005,iddq,93.81282248712152,93.99492549901603,96.48607797167452,98.70801901641305,300,False
P_005_094,LOT_005,iddq,108.3353533899893,108.74880248696667,109.23026506735198,109.59170292808474,300,False
P_005_095,LOT_005,iddq,102.24963394286738,103.13960812606639,103.2624952194267,103.71741162013763,300,False
P_005_096,LOT_005,iddq,121.16301399502952,121.66147272740285,122.14853156449598,123.50346986746467,300,False
P_005_097,LOT_005,iddq,62.493879917495754,63.05918654109083,63.3297424989986,63.515127105454184,300,False
P_005_098,LOT_005,iddq,95.09903051262202,95.37987139492775,98.61105705267717,99.03133417304386,300,False
P_005_099,LOT_005,iddq,100.11653963613846,100.23918562539234,102.92712373377246,104.91097736970586,300,False
P_005_100,LOT_005,iddq,89.49289164477379,89.946680170204,90.13305041057959,90.44421434175716,300,False
P_005_101,LOT_005,iddq,94.55484542735478,95.01210091470655,95.5014052120521,95.8840829641891,300,False
P_005_102,LOT_005,iddq,90.14269278753893,90.61317842969837,90.9144866089386,93.928665501494,300,False
P_005_103,LOT_005,iddq,280.5456137452226,280.78319799065605,281.2515524537881,281.38885650186046,300,True
P_005_104,LOT_005,iddq,97.30394151193484,97.7509890584105,98.12815271903773,98.60424639618688,300,False
P_005_105,LOT_005,iddq,92.44240177440953,92.79732370498087,93.12353927082873,93.14307637979466,300,False
P_005_106,LOT_005,iddq,88.13348242160339,88.62435558424139,88.89006632327734,90.53808238457682,300,False
P_005_107,LOT_005,iddq,115.27945523549181,115.45979572191226,115.57580357820785,115.79236671908201,300,False
P_005_108,LOT_005,iddq,246.0407213452701,246.15766611805122,246.96734062806374,248.06667303755697,300,True
P_005_109,LOT_005,iddq,104.7983333133564,105.15478109937719,106.12539737686402,108.48364943593418,300,False
P_005_110,LOT_005,iddq,125.94481008232118,126.41586540199724,128.38532582408519,128.97909228046217,300,False
P_005_111,LOT_005,iddq,89.59393064648154,90.74274314365931,90.92047368520882,91.13576071839117,300,False
P_005_112,LOT_005,iddq,98.30511814972611,98.75007030353582,99.01156350517779,99.38133993372453,300,False
P_005_113,LOT_005,iddq,102.94215589586372,103.4911044372905,103.54732425061607,104.40027626214793,300,False
P_005_114,LOT_005,iddq,288.45657556301916,288.6336060019579,288.89413617953437,289.2721231637767,300,True
P_005_115,LOT_005,iddq,81.7684772626491,81.94882555692577,82.16939552164519,84.08110843397223,300,False
P_005_116,LOT_005,iddq,109.14134604591558,109.94147428424166,110.07797451195457,110.38822692315472,300,False
P_005_117,LOT_005,iddq,126.63792435560168,129.31453330054322,129.67646584390081,129.85887280561735,300,False
P_005_118,LOT_005,iddq,83.57345725822164,83.83824113017995,84.18362410083246,84.35661463327216,300,False
P_005_119,LOT_005,iddq,87.16916738935261,87.55550739556334,88.6712835928919,89.37170067324223,300,False
P_005_120,LOT_005,iddq,85.82422998190317,85.96385255558957,86.28124833867302,86.61849072071789,300,False
P_005_121,LOT_005,iddq,93.12861018176497,94.37318491477782,95.65577087281002,95.9686188168919,300,False
P_005_122,LOT_005,iddq,69.30027568556086,70.79148149511184,70.99033049348719,71.25801049639549,300,False
P_005_123,LOT_005,iddq,94.83530000441608,95.31726316799009,95.7913279722888,95.98558490508867,300,False
P_005_124,LOT_005,iddq,87.12761229811646,87.22953222804341,87.40389291266592,90.8697753373886,300,False
P_005_125,LOT_005,iddq,143.57759266651036,143.73691336043345,144.17304785572188,144.97719968587919,300,False
P_005_126,LOT_005,iddq,102.80788700258593,103.24373875761353,103.6097697336129,105.99616110509768,300,False
P_005_127,LOT_005,iddq,82.18125758019143,82.38944522243803,82.53321738437242,82.91965415150503,300,False
P_005_128,LOT_005,iddq,96.05409480191162,96.24806647912328,96.73297770318426,97.22301846362434,300,False
P_005_129,LOT_005,iddq,113.233181378781,113.50972541025524,113.90125906910417,114.19473124740732,300,False
P_005_130,LOT_005,iddq,79.5694892864961,79.74405482536262,79.90696307820798,80.02159100315316,300,False
P_005_131,LOT_005,iddq,87.05357971608814,87.5370943736643,87.93255543389957,88.0411313805488,300,False
P_005_132,LOT_005,iddq,95.88769318483816,96.59256225343093,98.37921309584486,98.60604260359008,300,False
P_005_133,LOT_005,iddq,125.78541957648383,126.26817495353701,126.59118225940392,129.5816981013405,300,False
P_005_134,LOT_005,iddq,94.53627616810353,94.63680962389985,94.95651962715115,96.6741098311839,300,False
P_005_135,LOT_005,iddq,80.75881073396022,81.19295567563178,81.50752749399112,83.91199153955941,300,False
P_005_136,LOT_005,iddq,123.03833310618167,123.26063690103906,123.26856596426849,124.46647436557244,300,False
P_005_137,LOT_005,iddq,79.46006878037038,79.78662506862281,79.8450172764155,81.55672340363546,300,True
P_005_138,LOT_005,iddq,96.6512355948282,96.86963264488578,98.30895907625894,98.60627916275453,300,False
P_005_139,LOT_005,iddq,100.11686368435048,100.51440979670575,100.78107782998829,103.90920837980009,300,False
P_005_140,LOT_005,iddq,97.70468076926508,98.03085816909122,98.65476263202586,102.13081664009539,300,False
P_005_141,LOT_005,iddq,78.9226332888576,80.22031586342479,80.42464992854637,83.87022712286313,300,False
P_005_142,LOT_005,iddq,98.33747707467693,98.56478769312471,98.81372282047887,99.05618960660465,300,False
P_005_143,LOT_005,iddq,79.17869009459301,79.37754812260512,79.44156006046666,80.62134097353855,300,False
P_005_144,LOT_005,iddq,96.38067978854451,96.54496602250111,96.67848939589598,100.78586971149485,300,False
P_005_145,LOT_005,iddq,106.90756295258932,107.0770824954434,107.70464024373673,108.05540675546229,300,False
P_005_146,LOT_005,iddq,103.85681468111112,104.35204185789557,104.45494282910163,104.5732836364515,300,False
P_005_147,LOT_005,iddq,138.98576053278768,139.43888525233461,141.70172674242312,143.94407649363228,300,False
P_005_148,LOT_005,iddq,78.97929761364716,79.46318834886274,79.59425469357409,80.04209003563405,300,False
P_005_149,LOT_005,iddq,112.13913394092438,112.34411646211834,112.75387587692524,112.99247390219597,300,False
P_005_150,LOT_005,iddq,100.65271843141309,101.06413675998216,101.29815642835756,101.78212767659096,300,False
P_005_151,LOT_005,iddq,105.21801451804635,105.67333761702143,105.86418816325818,107.1677189942537,300,False
P_005_152,LOT_005,iddq,101.5817294398284,103.79027395940886,105.11091280257337,105.14189149667112,300,False
P_005_153,LOT_005,iddq,118.49324022769737,118.93061640516326,119.24257607548526,121.72664847724607,300,False
P_005_154,LOT_005,iddq,124.86495023192597,125.2099548389071,125.4984551255565,125.99165504198749,300,False
P_005_155,LOT_005,iddq,81.16489811171124,81.53800991178889,81.85048942948549,82.34709250479689,300,False
P_005_156,LOT_005,iddq,94.98542414189346,96.08319851733418,96.33355209925246,96.71845165599007,300,False
P_005_157,LOT_005,iddq,72.70485676779573,73.04192022694991,73.27498202731194,77.1670118149963,300,False
P_005_158,LOT_005,iddq,102.85003240776834,103.05296920304416,103.52410610968663,103.81090269124735,300,False
P_005_159,LOT_005,iddq,88.6342334740262,90.19792979366441,90.45089966864562,91.28253278139483,300,False
P_005_160,LOT_005,iddq,113.69576452984647,113.98003002773075,114.20113217597793,114.35207164101944,300,False
P_005_161,LOT_005,iddq,75.49279129956399,76.54351542082921,76.66458475356109,77.1141126640731,300,False
P_005_162,LOT_005,iddq,71.99352540056002,72.72017440528907,73.06217778042958,73.20280663788745,300,False
P_005_163,LOT_005,iddq,99.34515050400474,101.6388926524969,101.69597016859126,101.87153571116474,300,False
P_005_164,LOT_005,iddq,117.65778472023557,117.98023093683045,119.13404301514039,120.87334832413873,300,False
P_005_165,LOT_005,iddq,72.02075142762834,72.31993080265981,72.63506593191954,74.9873385189646,300,False
P_005_166,LOT_005,iddq,109.1504311127181,109.55711578248638,109.73882168581957,109.89211238501332,300,False
P_005_167,LOT_005,iddq,102.86110482266449,103.33679447713297,104.31663731365732,104.43751131044387,300,False
P_005_168,LOT_005,iddq,99.75363391815058,100.0228396966473,100.21420707938007,107.33479321601288,300,False
P_005_169,LOT_005,iddq,83.61768940435537,83.76163330717647,84.42854801417585,87.54986446345262,300,False
P_005_170,LOT_005,iddq,97.51018655615113,97.79175974084832,98.1326214632989,100.15407958591821,300,False
P_005_171,LOT_005,iddq,88.93744499708502,92.92444963717581,93.26959178180194,93.54946765114967,300,False
P_005_172,LOT_005,iddq,108.2086904155079,108.59636903971337,108.94151094929872,112.51795852478551,300,False
P_005_173,LOT_005,iddq,110.76200541933991,111.2508250052502,114.90999802859422,115.16043269522099,300,False
P_005_000,LOT_005,prop_delay,5.599970779378627,5.906880104239803,6.309352350508845,6.424990311866232,10,False
P_005_001,LOT_005,prop_delay,5.454243028230673,5.853173503148732,6.514516086933514,6.665784646470741,10,False
P_005_002,LOT_005,prop_delay,4.773544744576806,5.180553771954126,5.602629855562973,5.634749283620913,10,False
P_005_003,LOT_005,prop_delay,4.819701536461102,5.1155531387601085,5.646906896762921,5.7488783026499375,10,False
P_005_004,LOT_005,prop_delay,4.988908206724065,5.463091241224451,6.073275927330968,6.179760433242557,10,False
P_005_005,LOT_005,prop_delay,5.265321355914557,5.562243927466716,5.965987144833718,6.024178970580264,10,False
P_005_006,LOT_005,prop_delay,4.840559578044653,5.220612447036141,5.445415899924207,5.769352338157804,10,False
P_005_007,LOT_005,prop_delay,5.034448029980128,5.332342982828362,5.713004847414179,5.829569488795102,10,False
P_005_008,LOT_005,prop_delay,4.814576902690418,5.260663779785306,5.851380946642771,5.915740205050948,10,False
P_005_009,LOT_005,prop_delay,4.611088053726472,4.853303558981626,5.281457868055398,5.313826142202507,10,False
